Sun 25 Apr 2021 11:53:24 PM CEST
sec,tmp,clk,thr
0,49,700,0
1,48,600,0
2,49,2000,0
3,49,600,0
4,49,600,0
5,50,600,0
6,49,600,0
7,49,700,0
8,50,600,0
9,50,600,0
10,50,600,0
11,49,600,0
12,49,600,0
13,50,600,0
14,49,600,0
15,49,600,0
16,49,600,0
17,50,700,0
18,50,600,0
19,49,600,0
20,49,600,0
21,49,600,0
22,49,600,0
23,50,600,0
24,50,600,0
25,49,600,0
26,49,600,0
27,49,600,0
28,49,600,0
29,49,600,0
30,50,600,0
31,49,2000,0
32,50,700,0
33,49,600,0
34,48,600,0
35,49,1300,0
36,48,600,0
37,49,600,0
38,50,600,0
39,49,600,0
40,50,600,0
41,51,2000,0
42,49,600,0
43,49,600,0
44,50,600,0
45,48,600,0
46,49,600,0
47,49,900,0
48,49,700,0
49,49,600,0
50,49,700,0
51,49,600,0
52,48,700,0
53,49,600,0
54,48,600,0
55,49,600,0
56,49,700,0
57,50,900,0
58,50,1100,0
59,48,600,0
60,50,2000,0
61,54,2000,0
62,57,2000,0
63,59,2000,0
64,58,2000,0
65,59,2000,0
66,60,2000,0
67,60,2000,0
68,61,2000,0
69,63,2000,0
70,61,2000,0
71,61,2000,0
72,61,2000,0
73,63,2000,0
74,62,2000,0
75,63,2000,0
76,62,2000,0
77,64,2000,0
78,64,2000,0
79,63,2000,0
80,63,2000,0
81,64,2000,0
82,64,2000,0
83,63,2000,0
84,65,2000,0
85,63,2000,0
86,64,2000,0
87,64,2000,0
88,65,2000,0
89,65,2000,0
90,65,2000,0
91,65,2000,0
92,66,2000,0
93,65,2000,0
94,66,2000,0
95,66,2000,0
96,65,2000,0
97,66,2000,0
98,66,2000,0
99,65,2000,0
100,67,2000,0
101,66,2000,0
102,65,2000,0
103,67,2000,0
104,67,2000,0
105,66,2000,0
106,67,2000,0
107,67,2000,0
108,67,2000,0
109,67,2000,0
110,66,2000,0
111,66,2000,0
112,68,2000,0
113,68,2000,0
114,68,2000,0
115,68,2000,0
116,68,2000,0
117,68,2000,0
118,68,2000,0
119,69,2000,0
120,68,2000,0
121,68,2000,0
122,68,2000,0
123,69,2000,0
124,69,2000,0
125,69,2000,0
126,68,2000,0
127,69,2000,0
128,69,2000,0
129,69,2000,0
130,69,2000,0
131,68,2000,0
132,69,2000,0
133,69,2000,0
134,69,2000,0
135,69,2000,0
136,70,2000,0
137,70,2000,0
138,71,2000,0
139,71,2000,0
140,69,2000,0
141,70,2000,0
142,69,2000,0
143,70,2000,0
144,70,2000,0
145,70,2000,0
146,70,2000,0
147,70,2000,0
148,71,2000,0
149,72,2000,0
150,71,2000,0
151,71,2000,0
152,70,2000,0
153,71,2000,0
154,71,2000,0
155,71,2000,0
156,70,2000,0
157,71,2000,0
158,71,2000,0
159,71,2000,0
160,71,2000,0
161,71,2000,0
162,72,2000,0
163,71,2000,0
164,72,2000,0
165,72,2000,0
166,72,2000,0
167,71,2000,0
168,71,2000,0
169,71,2000,0
170,72,2000,0
171,72,2000,0
